id,name,parish,classification,status,lat,lng,town
st-matthew-s-aenon-town-clarendon,St. Matthew's,Clarendon,church,active,18.212517,-77.399175,Aenon Town
st-peter-s-church-alley-clarendon,St. Peter's Church,Clarendon,church,active,17.807113,-77.266373,Alley
st-mark-s-beckford-kraal-clarendon,St. Mark's,Clarendon,church,active,18.0833,-77.3130,Beckford Kraal
st-paul-s-chapelton-clarendon,St. Paul's,Clarendon,church,active,18.083615,-77.266568,Chapelton
all-saints-crofts-hill-clarendon,All Saints,Clarendon,church,active,18.13339,-77.20711,Crofts Hill
st-bartholomew-s-frankfield-clarendon,St. Bartholomew's,Clarendon,church,active,18.14487,-77.36342,Frankfield
st-bartholomew-s-good-hope-clarendon,St. Bartholomew's,Clarendon,church,inactive,18.1523,-77.1923,Good Hope
st-james-hayes-clarendon,St. James',Clarendon,church,active,17.877141,-77.241238,Hayes
st-gabriel-s-may-pen-clarendon,St. Gabriel's,Clarendon,church,active,17.96873,-77.24717,May Pen
st-saviour-s-milk-river-clarendon,St. Saviour's,Clarendon,church,inactive,17.87793,-77.33448,Milk River
church-of-the-white-cross-ruins-the-cross-clarendon,Church of the White Cross (Ruins),Clarendon,ruin,ruin,17.95,-77.217,The Cross
st-paul-s-mocho-clarendon,St. Paul's,Clarendon,church,active,18.041565,-77.336729,Mocho
st-john-s-palmers-cross-clarendon,St. John's,Clarendon,church,active,17.9312,-77.2023,Palmers Cross
holy-trinity-park-hall-clarendon,Holy Trinity,Clarendon,church,active,18.1512,-77.2412,Park Hall
st-augustine-s-church-porous-clarendon,St. Augustine's Church,Clarendon,church,active,17.9731,-77.2264,Porous
st-john-s-portland-cottage-clarendon,St. John's,Clarendon,church,inactive,17.8912,-77.1523,Portland Cottage
st-thomas-race-course-clarendon,St. Thomas',Clarendon,church,active,17.836943,-77.279607,Race Course
st-gregory-s-red-hills-clarendon,St. Gregory's,Clarendon,church,active,18.0412,-77.2123,Red Hills (Clarendon)
all-saints-richmond-park-clarendon,All Saints',Clarendon,church,active,17.9712,-77.2923,Richmond Park
st-james-rock-river-clarendon,St. James',Clarendon,church,active,18.06843,-77.21578,Rock River
st-luke-s-sanguinetti-clarendon,St. Luke's,Clarendon,church,active,18.15614,-77.43211,Sanguinetti
all-saints-mt-providence-clarendon,All Saints',Clarendon,church,active,18.10,-77.30,Mt. Providence
woodall-clarendon,Woodall,Clarendon,church,active,18.12,-77.35,Woodall
st-michael-s-arthurs-seat-clarendon,St. Michael's,Clarendon,church,active,18.15,-77.40,Arthur's Seat
st-peter-s-rhoden-hall-clarendon,St. Peter's,Clarendon,church,active,18.174168,-77.256244,Rhoden Hall
