church_id,type,url,caption,credit,license,order
st-jago-de-la-vega-the-cathedral-spanish-town-st-catherine,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647565/spanish-town-1_fdfjqi.jpg,"Cathedral of St. Jago de la Vega, Spanish Town",,Unknown,1
st-jago-de-la-vega-the-cathedral-spanish-town-st-catherine,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647568/spanish-town-2_mwu2a9.jpg,"Cathedral of St. Jago de la Vega, Spanish Town",,Unknown,2
st-james-parish-church-sam-sharpe-square-st-james,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647602/montego-bay-1_j6tuwf.jpg,"St. James Parish Church, Montego Bay",,Unknown,1
st-ann-parish-church-st-ann-s-bay-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647556/st-anns-bay-1_vflxsr.jpg,St. Ann's Bay Parish Church,,Unknown,1
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1774635202/lacovia-1_h8jutk.jpg,"St. Thomas Anglican Church, Lacovia",,Unknown,1
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1774635205/lacovia-3_esqn6a.png,"St. Thomas Anglican Church, Lacovia",,Unknown,2
st-john-s-parish-church-black-river-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647580/black-river-1_mtzfuc.jpg,"St. John's Parish Church ruins, Black River",,Unknown,1
st-john-s-parish-church-black-river-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647586/black-river-2_jjvifi.jpg,"St. John's Parish Church ruins, Black River",,Unknown,2
st-john-s-parish-church-black-river-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647592/black-river-3_ldiswz.jpg,"St. John's Parish Church ruins, Black River",,Unknown,3
st-george-s-church-83-east-street-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/georges-1_bhcoqz.jpg,"St. George's Church, East Street, Kingston",,Unknown,1
